home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Croatia,France,Neutral,1.046,1.561,24.1,27.2,48.7,24.8,4.5,5.9,48.6,7.3,8.9,35.2,64.8,"[{""score"": ""1 - 1"", ""pct"": 12.559999999999999}, {""score"": ""0 - 1"", ""pct"": 11.51}, {""score"": ""1 - 2"", ""pct"": 9.13}]"
Croatia,Uruguay,Neutral,1.113,1.232,31.8,29.9,38.3,32.0,5.5,8.2,39.4,6.1,8.8,45.8,54.2,"[{""score"": ""1 - 1"", ""pct"": 12.959999999999999}, {""score"": ""0 - 1"", ""pct"": 11.959999999999999}, {""score"": ""0 - 0"", ""pct"": 10.99}]"
Croatia,South Africa,Neutral,1.775,0.732,62.8,23.4,13.8,63.0,7.9,9.1,13.3,2.6,4.0,80.0,20.0,"[{""score"": ""1 - 0"", ""pct"": 15.06}, {""score"": ""2 - 0"", ""pct"": 12.920000000000002}, {""score"": ""1 - 1"", ""pct"": 10.190000000000001}]"
Croatia,Iraq,Neutral,1.712,0.768,60.2,24.9,14.8,60.0,8.3,9.4,15.2,2.9,4.3,77.6,22.4,"[{""score"": ""1 - 0"", ""pct"": 14.6}, {""score"": ""2 - 0"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 10.86}]"
Croatia,Algeria,Neutral,1.415,1.104,43.0,28.1,28.8,43.7,7.2,8.8,27.9,5.1,7.3,59.7,40.3,"[{""score"": ""1 - 1"", ""pct"": 12.790000000000001}, {""score"": ""1 - 0"", ""pct"": 11.3}, {""score"": ""0 - 1"", ""pct"": 9.41}]"
DR Congo,Belgium,Neutral,0.816,1.699,16.4,24.7,58.9,17.7,3.3,4.2,58.2,7.5,9.1,25.2,74.8,"[{""score"": ""0 - 1"", ""pct"": 14.06}, {""score"": ""0 - 2"", ""pct"": 11.110000000000001}, {""score"": ""1 - 1"", ""pct"": 10.99}]"
DR Congo,Croatia,Neutral,0.836,1.557,18.7,26.8,54.5,18.4,3.8,5.5,54.3,8.2,9.9,27.6,72.4,"[{""score"": ""0 - 1"", ""pct"": 15.18}, {""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""0 - 2"", ""pct"": 10.63}]"
DR Congo,Iran,Neutral,0.855,1.375,22.6,29.2,48.2,22.1,4.1,7.0,48.4,7.5,10.9,33.2,66.8,"[{""score"": ""0 - 1"", ""pct"": 15.02}, {""score"": ""1 - 1"", ""pct"": 12.72}, {""score"": ""0 - 0"", ""pct"": 11.75}]"
DR Congo,Japan,Neutral,0.772,1.555,17.9,26.3,55.8,17.5,3.1,5.1,55.6,8.0,10.6,25.7,74.3,"[{""score"": ""0 - 1"", ""pct"": 15.28}, {""score"": ""0 - 2"", ""pct"": 11.75}, {""score"": ""1 - 1"", ""pct"": 11.21}]"
DR Congo,Netherlands,Neutral,0.78,1.774,14.8,23.6,61.5,15.3,2.8,4.3,60.7,7.6,9.4,22.4,77.6,"[{""score"": ""0 - 1"", ""pct"": 14.13}, {""score"": ""0 - 2"", ""pct"": 12.5}, {""score"": ""1 - 1"", ""pct"": 10.73}]"
DR Congo,Germany,Neutral,0.835,1.901,14.3,22.8,62.9,15.0,2.9,3.8,62.1,7.6,8.6,21.7,78.3,"[{""score"": ""0 - 1"", ""pct"": 13.239999999999998}, {""score"": ""0 - 2"", ""pct"": 11.29}, {""score"": ""1 - 1"", ""pct"": 10.299999999999999}]"
DR Congo,Haiti,Neutral,1.341,0.949,45.3,29.2,25.5,45.6,6.8,10.5,25.4,4.7,7.0,62.8,37.2,"[{""score"": ""1 - 0"", ""pct"": 13.48}, {""score"": ""1 - 1"", ""pct"": 12.85}, {""score"": ""0 - 0"", ""pct"": 11.37}]"
DR Congo,Curaçao,Neutral,1.636,0.782,58.2,25.4,16.4,57.7,7.7,9.5,17.3,3.4,4.3,74.9,25.1,"[{""score"": ""1 - 0"", ""pct"": 15.6}, {""score"": ""2 - 0"", ""pct"": 11.67}, {""score"": ""1 - 1"", ""pct"": 11.42}]"
DR Congo,Scotland,Neutral,0.959,1.253,26.8,30.2,43.0,27.0,5.5,8.2,42.3,6.9,10.0,40.8,59.2,"[{""score"": ""0 - 1"", ""pct"": 13.780000000000001}, {""score"": ""1 - 1"", ""pct"": 13.270000000000001}, {""score"": ""0 - 0"", ""pct"": 11.940000000000001}]"
DR Congo,South Korea,Neutral,0.909,1.32,24.2,29.7,46.1,24.7,4.7,6.9,45.8,7.0,10.8,36.4,63.6,"[{""score"": ""0 - 1"", ""pct"": 14.39}, {""score"": ""1 - 1"", ""pct"": 13.16}, {""score"": ""0 - 0"", ""pct"": 11.83}]"
DR Congo,Sweden,Neutral,1.099,1.273,31.7,28.6,39.7,31.0,5.7,8.4,39.2,6.6,9.2,45.0,55.0,"[{""score"": ""1 - 1"", ""pct"": 12.73}, {""score"": ""0 - 1"", ""pct"": 12.01}, {""score"": ""0 - 0"", ""pct"": 10.459999999999999}]"
DR Congo,Argentina,Neutral,0.538,1.949,8.1,19.7,72.2,8.0,1.8,2.1,72.3,7.3,8.5,11.9,88.1,"[{""score"": ""0 - 1"", ""pct"": 16.88}, {""score"": ""0 - 2"", ""pct"": 15.840000000000002}, {""score"": ""0 - 3"", ""pct"": 9.51}]"
DR Congo,Portugal,Neutral,0.69,1.84,11.8,22.2,66.0,12.0,2.8,3.1,65.5,7.7,8.9,17.9,82.1,"[{""score"": ""0 - 1"", ""pct"": 15.110000000000001}, {""score"": ""0 - 2"", ""pct"": 13.11}, {""score"": ""1 - 1"", ""pct"": 9.82}]"
DR Congo,Colombia,Neutral,0.684,1.683,13.4,25.2,61.4,14.0,2.9,4.2,61.7,7.6,9.7,21.0,79.0,"[{""score"": ""0 - 1"", ""pct"": 15.93}, {""score"": ""0 - 2"", ""pct"": 13.08}, {""score"": ""1 - 1"", ""pct"": 11.06}]"
DR Congo,Brazil,Neutral,0.658,1.925,9.9,21.8,68.2,10.8,2.1,2.8,68.7,6.9,8.6,15.7,84.3,"[{""score"": ""0 - 1"", ""pct"": 15.6}, {""score"": ""0 - 2"", ""pct"": 14.12}, {""score"": ""1 - 1"", ""pct"": 9.58}]"
DR Congo,Australia,Neutral,0.875,1.351,23.5,28.6,47.9,23.4,4.6,6.7,47.4,6.8,11.2,34.6,65.4,"[{""score"": ""0 - 1"", ""pct"": 15.03}, {""score"": ""1 - 1"", ""pct"": 12.55}, {""score"": ""0 - 0"", ""pct"": 11.459999999999999}]"
DR Congo,Egypt,Neutral,0.896,1.053,29.0,33.1,37.9,28.7,5.3,9.1,38.9,6.8,11.2,43.2,56.8,"[{""score"": ""0 - 0"", ""pct"": 15.75}, {""score"": ""0 - 1"", ""pct"": 14.96}, {""score"": ""1 - 1"", ""pct"": 13.33}]"
DR Congo,Ghana,Neutral,1.219,0.92,41.7,31.4,26.9,42.0,7.3,10.8,26.9,5.1,8.0,60.0,40.0,"[{""score"": ""1 - 1"", ""pct"": 14.06}, {""score"": ""1 - 0"", ""pct"": 13.919999999999998}, {""score"": ""0 - 0"", ""pct"": 12.7}]"
DR Congo,Jordan,Neutral,1.112,1.105,35.6,29.7,34.7,34.8,6.1,9.2,33.8,6.1,10.1,50.0,50.0,"[{""score"": ""1 - 1"", ""pct"": 12.64}, {""score"": ""1 - 0"", ""pct"": 12.3}, {""score"": ""0 - 1"", ""pct"": 12.19}]"
DR Congo,Norway,Neutral,0.89,1.57,19.8,26.7,53.6,19.7,3.9,5.3,54.1,7.7,9.2,28.9,71.1,"[{""score"": ""0 - 1"", ""pct"": 13.77}, {""score"": ""1 - 1"", ""pct"": 11.82}, {""score"": ""0 - 2"", ""pct"": 10.190000000000001}]"
DR Congo,Turkey,Neutral,0.917,1.514,21.7,26.9,51.4,21.6,4.0,5.8,51.5,7.6,9.4,31.4,68.6,"[{""score"": ""0 - 1"", ""pct"": 13.13}, {""score"": ""1 - 1"", ""pct"": 11.700000000000001}, {""score"": ""0 - 2"", ""pct"": 9.86}]"
DR Congo,New Zealand,Neutral,1.158,0.832,43.2,31.2,25.6,43.5,7.3,11.0,25.4,4.5,8.3,61.7,38.3,"[{""score"": ""1 - 0"", ""pct"": 16.35}, {""score"": ""0 - 0"", ""pct"": 14.979999999999999}, {""score"": ""1 - 1"", ""pct"": 12.76}]"
DR Congo,Mexico,Neutral,0.779,1.377,19.8,29.3,51.0,20.8,4.3,6.4,50.1,7.3,11.1,31.5,68.5,"[{""score"": ""0 - 1"", ""pct"": 16.55}, {""score"": ""0 - 0"", ""pct"": 12.83}, {""score"": ""1 - 1"", ""pct"": 12.23}]"
DR Congo,Qatar,Neutral,1.591,0.867,54.1,26.3,19.7,54.1,7.1,10.0,20.0,3.6,5.2,71.2,28.8,"[{""score"": ""1 - 0"", ""pct"": 13.63}, {""score"": ""1 - 1"", ""pct"": 11.75}, {""score"": ""2 - 0"", ""pct"": 10.6}]"
DR Congo,Cape Verde,Neutral,1.265,0.859,45.5,29.8,24.7,44.7,7.4,11.2,24.7,4.5,7.5,63.4,36.6,"[{""score"": ""1 - 0"", ""pct"": 15.67}, {""score"": ""0 - 0"", ""pct"": 12.91}, {""score"": ""1 - 1"", ""pct"": 12.559999999999999}]"
DR Congo,Ivory Coast,Neutral,0.899,1.179,27.5,31.0,41.5,27.4,4.9,8.4,41.5,7.0,10.7,40.8,59.2,"[{""score"": ""0 - 1"", ""pct"": 14.92}, {""score"": ""0 - 0"", ""pct"": 13.83}, {""score"": ""1 - 1"", ""pct"": 12.86}]"
DR Congo,Saudi Arabia,Neutral,1.124,0.905,39.4,32.6,28.1,40.8,6.7,11.1,27.5,5.1,8.9,58.6,41.4,"[{""score"": ""0 - 0"", ""pct"": 14.860000000000001}, {""score"": ""1 - 0"", ""pct"": 14.48}, {""score"": ""1 - 1"", ""pct"": 13.309999999999999}]"
DR Congo,Ecuador,Neutral,0.714,1.421,17.7,28.6,53.8,18.0,3.3,5.5,54.5,7.5,11.2,26.8,73.2,"[{""score"": ""0 - 1"", ""pct"": 17.46}, {""score"": ""0 - 0"", ""pct"": 12.85}, {""score"": ""1 - 1"", ""pct"": 12.11}]"
DR Congo,Tunisia,Neutral,0.965,1.025,32.2,32.5,35.3,32.3,5.8,10.1,35.2,6.2,10.5,48.1,51.9,"[{""score"": ""0 - 0"", ""pct"": 14.940000000000001}, {""score"": ""0 - 1"", ""pct"": 13.51}, {""score"": ""1 - 1"", ""pct"": 13.28}]"
DR Congo,Paraguay,Neutral,0.858,1.245,24.7,30.5,44.7,23.5,4.7,7.2,45.7,7.4,11.5,35.4,64.6,"[{""score"": ""0 - 1"", ""pct"": 14.979999999999999}, {""score"": ""0 - 0"", ""pct"": 13.44}, {""score"": ""1 - 1"", ""pct"": 13.0}]"
DR Congo,Switzerland,Neutral,0.856,1.533,19.5,27.2,53.2,19.6,4.2,5.4,53.2,7.8,9.8,29.2,70.8,"[{""score"": ""0 - 1"", ""pct"": 14.02}, {""score"": ""1 - 1"", ""pct"": 12.44}, {""score"": ""0 - 2"", ""pct"": 10.92}]"
DR Congo,Senegal,Neutral,0.841,1.349,22.3,29.0,48.6,22.6,4.3,6.7,48.3,7.2,10.8,33.7,66.3,"[{""score"": ""0 - 1"", ""pct"": 15.340000000000002}, {""score"": ""0 - 0"", ""pct"": 12.33}, {""score"": ""1 - 1"", ""pct"": 12.29}]"
DR Congo,Austria,Neutral,0.883,1.342,23.6,30.0,46.4,23.6,4.5,7.2,46.6,7.5,10.7,35.3,64.7,"[{""score"": ""0 - 1"", ""pct"": 14.580000000000002}, {""score"": ""1 - 1"", ""pct"": 13.209999999999999}, {""score"": ""0 - 0"", ""pct"": 11.959999999999999}]"
DR Congo,England,Neutral,0.585,1.769,10.7,22.9,66.4,10.7,2.1,3.2,66.3,7.7,9.9,16.1,84.0,"[{""score"": ""0 - 1"", ""pct"": 17.26}, {""score"": ""0 - 2"", ""pct"": 14.75}, {""score"": ""1 - 1"", ""pct"": 9.87}]"
DR Congo,United States,Neutral,0.975,1.248,27.7,30.6,41.8,28.0,5.5,8.1,40.9,7.1,10.3,41.6,58.4,"[{""score"": ""0 - 1"", ""pct"": 13.87}, {""score"": ""1 - 1"", ""pct"": 12.57}, {""score"": ""0 - 0"", ""pct"": 12.520000000000001}]"
DR Congo,Canada,Neutral,0.888,1.23,25.5,31.3,43.2,25.8,4.6,7.4,44.2,6.9,11.1,37.9,62.1,"[{""score"": ""0 - 1"", ""pct"": 14.91}, {""score"": ""1 - 1"", ""pct"": 13.63}, {""score"": ""0 - 0"", ""pct"": 13.33}]"
DR Congo,Czech Republic,Neutral,1.02,1.208,29.7,29.7,40.6,29.1,6.2,8.5,39.7,6.6,10.0,43.8,56.2,"[{""score"": ""0 - 1"", ""pct"": 13.19}, {""score"": ""1 - 1"", ""pct"": 12.64}, {""score"": ""0 - 0"", ""pct"": 12.27}]"
DR Congo,Morocco,Neutral,0.67,1.489,15.2,27.7,57.0,15.7,2.9,5.3,57.0,7.6,11.7,23.8,76.2,"[{""score"": ""0 - 1"", ""pct"": 17.64}, {""score"": ""0 - 0"", ""pct"": 13.020000000000001}, {""score"": ""0 - 2"", ""pct"": 12.24}]"
DR Congo,Spain,Neutral,0.602,2.12,8.6,18.5,72.9,8.2,1.6,2.3,73.2,7.4,7.3,12.1,87.9,"[{""score"": ""0 - 1"", ""pct"": 14.37}, {""score"": ""0 - 2"", ""pct"": 13.719999999999999}, {""score"": ""0 - 3"", ""pct"": 10.75}]"
DR Congo,Bosnia and Herzegovina,Neutral,1.348,0.958,45.0,29.1,25.9,45.6,7.0,10.2,24.8,4.8,7.6,62.8,37.2,"[{""score"": ""1 - 0"", ""pct"": 13.700000000000001}, {""score"": ""1 - 1"", ""pct"": 12.870000000000001}, {""score"": ""0 - 0"", ""pct"": 11.21}]"
DR Congo,Uzbekistan,Neutral,0.923,1.136,28.3,32.0,39.7,28.1,5.4,9.2,39.4,7.0,10.8,42.8,57.2,"[{""score"": ""0 - 1"", ""pct"": 14.48}, {""score"": ""0 - 0"", ""pct"": 14.149999999999999}, {""score"": ""1 - 1"", ""pct"": 13.170000000000002}]"
DR Congo,Panama,Neutral,1.096,1.182,33.3,29.9,36.8,32.8,5.8,8.6,36.9,6.6,9.3,47.1,52.9,"[{""score"": ""1 - 1"", ""pct"": 12.7}, {""score"": ""0 - 1"", ""pct"": 11.81}, {""score"": ""0 - 0"", ""pct"": 11.540000000000001}]"
DR Congo,France,Neutral,0.646,1.823,11.7,23.3,65.0,11.2,2.3,3.6,65.5,7.9,9.5,17.2,82.8,"[{""score"": ""0 - 1"", ""pct"": 15.86}, {""score"": ""0 - 2"", ""pct"": 13.350000000000001}, {""score"": ""0 - 0"", ""pct"": 10.0}]"
DR Congo,Uruguay,Neutral,0.728,1.489,16.9,28.4,54.7,17.1,3.3,5.6,54.5,7.8,11.8,25.9,74.0,"[{""score"": ""0 - 1"", ""pct"": 16.950000000000003}, {""score"": ""0 - 0"", ""pct"": 12.6}, {""score"": ""1 - 1"", ""pct"": 11.700000000000001}]"
DR Congo,South Africa,Neutral,1.172,0.899,40.9,32.2,26.9,41.2,6.4,11.1,27.6,5.1,8.6,58.8,41.2,"[{""score"": ""1 - 0"", ""pct"": 14.530000000000001}, {""score"": ""0 - 0"", ""pct"": 13.83}, {""score"": ""1 - 1"", ""pct"": 13.71}]"
DR Congo,Iraq,Neutral,1.067,0.911,37.4,32.3,30.3,37.7,6.7,11.8,29.1,5.4,9.4,56.1,43.9,"[{""score"": ""0 - 0"", ""pct"": 15.559999999999999}, {""score"": ""1 - 0"", ""pct"": 14.77}, {""score"": ""1 - 1"", ""pct"": 13.13}]"
DR Congo,Algeria,Neutral,0.898,1.402,23.3,27.9,48.8,22.6,4.2,6.6,49.0,7.0,10.6,33.4,66.6,"[{""score"": ""0 - 1"", ""pct"": 14.26}, {""score"": ""1 - 1"", ""pct"": 12.24}, {""score"": ""0 - 0"", ""pct"": 11.17}]"
Iran,Belgium,Neutral,1.097,1.43,27.6,28.5,43.9,27.7,4.9,7.0,44.4,6.9,9.1,39.6,60.3,"[{""score"": ""1 - 1"", ""pct"": 13.11}, {""score"": ""0 - 1"", ""pct"": 12.19}, {""score"": ""0 - 0"", ""pct"": 9.180000000000001}]"
Iran,Croatia,Neutral,1.105,1.312,30.3,29.5,40.2,31.1,5.6,7.2,40.9,6.2,9.0,44.0,56.1,"[{""score"": ""1 - 1"", ""pct"": 13.350000000000001}, {""score"": ""0 - 1"", ""pct"": 12.11}, {""score"": ""0 - 0"", ""pct"": 9.94}]"
Iran,DR Congo,Neutral,1.375,0.855,48.9,29.0,22.1,48.3,7.6,10.8,22.8,4.1,6.4,66.7,33.3,"[{""score"": ""1 - 0"", ""pct"": 15.24}, {""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""0 - 0"", ""pct"": 11.72}]"
Iran,Japan,Neutral,1.037,1.34,27.7,29.4,42.9,28.7,5.5,7.4,42.3,6.3,9.8,41.6,58.4,"[{""score"": ""1 - 1"", ""pct"": 13.16}, {""score"": ""0 - 1"", ""pct"": 12.23}, {""score"": ""0 - 0"", ""pct"": 10.36}]"
Iran,Netherlands,Neutral,1.062,1.49,26.9,25.9,47.2,25.8,4.6,6.2,47.1,7.1,9.1,36.6,63.4,"[{""score"": ""0 - 1"", ""pct"": 12.58}, {""score"": ""1 - 1"", ""pct"": 11.77}, {""score"": ""1 - 2"", ""pct"": 8.959999999999999}]"
Iran,Germany,Neutral,1.109,1.581,25.6,26.6,47.8,26.4,4.8,6.4,47.4,6.9,8.1,37.6,62.4,"[{""score"": ""1 - 1"", ""pct"": 12.36}, {""score"": ""0 - 1"", ""pct"": 11.03}, {""score"": ""1 - 2"", ""pct"": 9.48}]"
Iran,Haiti,Neutral,1.916,0.823,63.0,22.4,14.6,63.6,7.5,8.5,13.7,3.0,3.6,79.6,20.4,"[{""score"": ""1 - 0"", ""pct"": 13.5}, {""score"": ""2 - 0"", ""pct"": 12.0}, {""score"": ""1 - 1"", ""pct"": 9.43}]"
Iran,Curaçao,Neutral,2.154,0.629,74.0,17.9,8.1,72.8,6.8,7.0,9.3,1.8,2.3,86.6,13.4,"[{""score"": ""2 - 0"", ""pct"": 14.46}, {""score"": ""1 - 0"", ""pct"": 14.29}, {""score"": ""3 - 0"", ""pct"": 10.299999999999999}]"
Iran,Scotland,Neutral,1.38,1.059,44.0,28.3,27.7,43.6,6.3,10.0,28.1,5.1,7.0,59.9,40.1,"[{""score"": ""1 - 1"", ""pct"": 12.4}, {""score"": ""1 - 0"", ""pct"": 12.31}, {""score"": ""0 - 0"", ""pct"": 10.03}]"
Iran,South Korea,Neutral,1.226,1.107,38.5,29.1,32.4,37.9,6.5,9.6,32.3,5.6,8.0,54.0,46.0,"[{""score"": ""1 - 1"", ""pct"": 12.790000000000001}, {""score"": ""1 - 0"", ""pct"": 12.06}, {""score"": ""0 - 0"", ""pct"": 10.92}]"
Iran,Sweden,Neutral,1.554,1.114,46.5,26.8,26.7,47.0,7.4,8.6,26.4,4.7,6.0,62.9,37.1,"[{""score"": ""1 - 1"", ""pct"": 12.11}, {""score"": ""1 - 0"", ""pct"": 10.82}, {""score"": ""2 - 1"", ""pct"": 9.41}]"
Iran,Argentina,Neutral,0.715,1.66,14.9,25.1,60.1,14.0,2.6,4.4,60.6,8.1,10.2,21.1,78.9,"[{""score"": ""0 - 1"", ""pct"": 15.479999999999999}, {""score"": ""0 - 2"", ""pct"": 12.6}, {""score"": ""1 - 1"", ""pct"": 11.200000000000001}]"
Iran,Portugal,Neutral,0.951,1.601,20.8,26.4,52.8,21.4,4.1,5.5,52.3,7.8,9.0,31.0,69.0,"[{""score"": ""0 - 1"", ""pct"": 12.73}, {""score"": ""1 - 1"", ""pct"": 11.959999999999999}, {""score"": ""0 - 2"", ""pct"": 9.64}]"
Iran,Colombia,Neutral,0.952,1.475,22.9,27.9,49.2,23.6,4.2,6.3,49.0,7.4,9.4,34.1,65.8,"[{""score"": ""0 - 1"", ""pct"": 13.120000000000001}, {""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""0 - 0"", ""pct"": 9.700000000000001}]"
Iran,Brazil,Neutral,0.902,1.648,19.5,25.9,54.6,18.1,3.6,5.1,55.3,8.2,9.6,26.8,73.2,"[{""score"": ""0 - 1"", ""pct"": 13.62}, {""score"": ""1 - 1"", ""pct"": 11.91}, {""score"": ""0 - 2"", ""pct"": 10.03}]"
Iran,Australia,Neutral,1.158,1.128,35.5,30.1,34.4,35.9,6.3,9.2,33.9,5.9,8.7,51.5,48.5,"[{""score"": ""1 - 1"", ""pct"": 13.350000000000001}, {""score"": ""0 - 1"", ""pct"": 11.51}, {""score"": ""1 - 0"", ""pct"": 11.360000000000001}]"
Iran,Egypt,Neutral,1.284,0.938,42.9,30.4,26.7,43.3,6.7,10.8,26.4,5.1,7.6,60.8,39.2,"[{""score"": ""1 - 1"", ""pct"": 13.79}, {""score"": ""1 - 0"", ""pct"": 13.34}, {""score"": ""0 - 0"", ""pct"": 11.790000000000001}]"
Iran,Ghana,Neutral,1.652,0.755,58.8,25.5,15.8,59.3,7.5,9.9,15.6,3.4,4.3,76.7,23.3,"[{""score"": ""1 - 0"", ""pct"": 15.329999999999998}, {""score"": ""2 - 0"", ""pct"": 12.770000000000001}, {""score"": ""1 - 1"", ""pct"": 11.78}]"
Iran,Jordan,Neutral,1.588,0.933,52.0,26.7,21.3,51.9,7.7,8.9,21.6,4.2,5.7,68.5,31.5,"[{""score"": ""1 - 0"", ""pct"": 13.05}, {""score"": ""1 - 1"", ""pct"": 11.97}, {""score"": ""2 - 0"", ""pct"": 9.8}]"
Iran,Norway,Neutral,1.2,1.313,33.1,28.3,38.6,32.3,5.8,7.8,38.8,6.8,8.5,45.9,54.1,"[{""score"": ""1 - 1"", ""pct"": 13.320000000000002}, {""score"": ""0 - 1"", ""pct"": 10.94}, {""score"": ""1 - 0"", ""pct"": 9.22}]"
Iran,Turkey,Neutral,1.241,1.249,35.3,28.4,36.3,36.0,6.2,7.6,35.9,6.2,8.2,49.8,50.2,"[{""score"": ""1 - 1"", ""pct"": 12.68}, {""score"": ""0 - 1"", ""pct"": 10.879999999999999}, {""score"": ""1 - 0"", ""pct"": 10.14}]"
Iran,New Zealand,Neutral,1.667,0.738,59.7,25.0,15.3,60.7,7.4,10.1,15.0,2.8,4.0,78.1,21.9,"[{""score"": ""1 - 0"", ""pct"": 15.47}, {""score"": ""2 - 0"", ""pct"": 12.27}, {""score"": ""1 - 1"", ""pct"": 10.93}]"
Iran,Mexico,Neutral,1.05,1.141,32.0,30.8,37.1,32.6,5.6,8.8,37.2,6.3,9.6,47.0,53.0,"[{""score"": ""1 - 1"", ""pct"": 13.469999999999999}, {""score"": ""0 - 1"", ""pct"": 12.83}, {""score"": ""0 - 0"", ""pct"": 12.41}]"
Iran,Qatar,Neutral,2.053,0.73,69.3,19.5,11.2,68.8,7.4,8.0,11.1,2.1,2.6,84.2,15.9,"[{""score"": ""1 - 0"", ""pct"": 13.8}, {""score"": ""2 - 0"", ""pct"": 13.120000000000001}, {""score"": ""2 - 1"", ""pct"": 9.02}]"
Iran,Cape Verde,Neutral,1.706,0.71,62.0,24.0,14.0,60.3,8.2,9.6,14.7,2.9,4.3,78.1,21.9,"[{""score"": ""1 - 0"", ""pct"": 15.260000000000002}, {""score"": ""2 - 0"", ""pct"": 13.16}, {""score"": ""1 - 1"", ""pct"": 10.979999999999999}]"
Iran,Ivory Coast,Neutral,1.282,0.998,42.6,29.1,28.3,42.3,6.6,10.1,28.0,5.3,7.6,59.0,41.0,"[{""score"": ""1 - 0"", ""pct"": 12.94}, {""score"": ""1 - 1"", ""pct"": 12.75}, {""score"": ""0 - 0"", ""pct"": 11.32}]"
Iran,Saudi Arabia,Neutral,1.587,0.803,56.2,26.4,17.4,56.8,7.3,9.7,18.0,3.2,4.9,73.8,26.2,"[{""score"": ""1 - 0"", ""pct"": 15.22}, {""score"": ""1 - 1"", ""pct"": 11.97}, {""score"": ""2 - 0"", ""pct"": 11.39}]"
Iran,Ecuador,Neutral,0.959,1.248,27.0,30.4,42.7,27.0,5.3,7.7,42.5,6.9,10.5,40.1,59.9,"[{""score"": ""0 - 1"", ""pct"": 13.700000000000001}, {""score"": ""1 - 1"", ""pct"": 13.18}, {""score"": ""0 - 0"", ""pct"": 12.49}]"
Iran,Tunisia,Neutral,1.369,0.928,47.4,28.3,24.2,46.3,7.2,10.2,25.0,4.3,7.0,63.8,36.2,"[{""score"": ""1 - 0"", ""pct"": 13.889999999999999}, {""score"": ""1 - 1"", ""pct"": 12.98}, {""score"": ""0 - 0"", ""pct"": 10.81}]"
Iran,Paraguay,Neutral,1.175,1.067,38.0,29.7,32.3,37.3,7.0,10.1,31.6,5.3,8.7,54.4,45.6,"[{""score"": ""1 - 1"", ""pct"": 12.950000000000001}, {""score"": ""1 - 0"", ""pct"": 12.559999999999999}, {""score"": ""0 - 1"", ""pct"": 11.84}]"
Iran,Switzerland,Neutral,1.179,1.294,32.7,29.3,38.0,33.2,5.7,8.1,38.1,6.4,8.5,47.0,53.0,"[{""score"": ""1 - 1"", ""pct"": 13.3}, {""score"": ""0 - 1"", ""pct"": 10.73}, {""score"": ""1 - 0"", ""pct"": 9.790000000000001}]"
Iran,Senegal,Neutral,1.127,1.144,34.5,30.0,35.5,34.5,6.0,9.2,34.9,5.9,9.5,49.7,50.3,"[{""score"": ""1 - 1"", ""pct"": 13.43}, {""score"": ""1 - 0"", ""pct"": 11.700000000000001}, {""score"": ""0 - 1"", ""pct"": 11.49}]"
Iran,Austria,Neutral,1.272,1.135,38.2,29.5,32.3,39.1,6.6,9.1,32.4,5.2,7.6,54.8,45.2,"[{""score"": ""1 - 1"", ""pct"": 13.900000000000002}, {""score"": ""1 - 0"", ""pct"": 11.53}, {""score"": ""0 - 1"", ""pct"": 9.82}]"
Iran,England,Neutral,0.846,1.56,19.5,26.5,54.0,19.4,4.1,5.3,54.1,7.4,9.7,28.8,71.2,"[{""score"": ""0 - 1"", ""pct"": 14.399999999999999}, {""score"": ""1 - 1"", ""pct"": 11.98}, {""score"": ""0 - 2"", ""pct"": 10.37}]"
Iran,United States,Neutral,1.419,1.062,44.6,28.8,26.6,45.0,6.9,9.0,27.3,5.1,6.7,60.9,39.1,"[{""score"": ""1 - 1"", ""pct"": 13.19}, {""score"": ""1 - 0"", ""pct"": 12.17}, {""score"": ""0 - 0"", ""pct"": 9.54}]"
Iran,Canada,Neutral,1.23,1.033,39.1,29.4,31.4,39.9,6.6,9.9,30.4,5.1,8.2,56.4,43.6,"[{""score"": ""1 - 1"", ""pct"": 13.200000000000001}, {""score"": ""1 - 0"", ""pct"": 11.84}, {""score"": ""0 - 1"", ""pct"": 11.5}]"
Iran,Czech Republic,Neutral,1.481,1.061,46.5,27.4,26.2,45.8,6.8,9.3,26.5,4.9,6.6,61.9,38.1,"[{""score"": ""1 - 1"", ""pct"": 12.479999999999999}, {""score"": ""1 - 0"", ""pct"": 11.82}, {""score"": ""2 - 1"", ""pct"": 9.68}]"
Iran,Morocco,Neutral,0.917,1.28,26.6,29.8,43.6,25.2,4.8,7.8,44.2,7.3,10.7,37.9,62.2,"[{""score"": ""0 - 1"", ""pct"": 14.13}, {""score"": ""1 - 1"", ""pct"": 12.520000000000001}, {""score"": ""0 - 0"", ""pct"": 12.139999999999999}]"
