home_team,away_team,venue_country,ensemble_lambda_home,ensemble_lambda_away,grp_win_home,grp_draw,grp_win_away,ko_win_90_home_pct,ko_win_120_home_pct,ko_win_pen_home_pct,ko_win_90_away_pct,ko_win_120_away_pct,ko_win_pen_away_pct,ko_win_home,ko_win_away,top_scorelines_json
Croatia,United States,Neutral,1.683,0.933,55.3,24.9,19.8,54.2,7.2,9.4,20.4,3.7,5.0,70.8,29.2,"[{""score"": ""1 - 0"", ""pct"": 12.93}, {""score"": ""1 - 1"", ""pct"": 11.04}, {""score"": ""2 - 0"", ""pct"": 10.17}]"
Croatia,Germany,Neutral,1.302,1.668,29.1,25.2,45.7,28.6,5.1,6.2,45.9,6.9,7.4,39.8,60.2,"[{""score"": ""1 - 1"", ""pct"": 11.09}, {""score"": ""1 - 2"", ""pct"": 9.4}, {""score"": ""0 - 1"", ""pct"": 8.68}]"
Croatia,Mexico,Neutral,1.307,0.927,44.7,29.6,25.7,44.5,7.0,10.6,25.4,4.8,7.6,62.2,37.8,"[{""score"": ""1 - 0"", ""pct"": 14.26}, {""score"": ""1 - 1"", ""pct"": 12.920000000000002}, {""score"": ""0 - 0"", ""pct"": 11.68}]"
Croatia,South Africa,Neutral,1.842,0.667,65.3,22.4,12.4,65.1,7.8,9.8,11.5,2.4,3.4,82.7,17.3,"[{""score"": ""1 - 0"", ""pct"": 15.690000000000001}, {""score"": ""2 - 0"", ""pct"": 13.54}, {""score"": ""1 - 1"", ""pct"": 9.569999999999999}]"
Norway,Austria,Neutral,1.46,1.312,40.5,26.3,33.2,40.0,6.4,7.8,33.5,5.7,6.6,54.1,45.8,"[{""score"": ""1 - 1"", ""pct"": 11.5}, {""score"": ""1 - 0"", ""pct"": 9.43}, {""score"": ""2 - 1"", ""pct"": 9.02}]"
Norway,Croatia,Neutral,1.239,1.471,30.5,26.0,43.5,30.4,5.7,7.0,42.1,6.5,8.2,43.2,56.8,"[{""score"": ""1 - 1"", ""pct"": 11.99}, {""score"": ""0 - 1"", ""pct"": 9.99}, {""score"": ""1 - 2"", ""pct"": 9.35}]"
Norway,Panama,Neutral,2.2,0.851,69.4,19.3,11.3,69.3,7.3,6.7,11.5,2.5,2.7,83.3,16.7,"[{""score"": ""2 - 0"", ""pct"": 11.58}, {""score"": ""1 - 0"", ""pct"": 11.23}, {""score"": ""2 - 1"", ""pct"": 9.91}]"
Norway,Sweden,Neutral,1.611,1.369,43.1,25.7,31.3,43.3,6.7,6.9,31.6,5.4,6.0,57.0,43.0,"[{""score"": ""1 - 1"", ""pct"": 11.44}, {""score"": ""2 - 1"", ""pct"": 8.94}, {""score"": ""1 - 0"", ""pct"": 8.200000000000001}]"
Norway,Turkey,Neutral,1.665,1.389,43.3,25.0,31.7,43.5,6.9,7.5,30.5,5.1,6.5,57.9,42.1,"[{""score"": ""1 - 1"", ""pct"": 11.12}, {""score"": ""2 - 1"", ""pct"": 9.049999999999999}, {""score"": ""1 - 0"", ""pct"": 7.960000000000001}]"
Norway,Senegal,Neutral,1.274,1.129,38.8,29.7,31.6,39.1,6.2,9.1,31.9,5.6,8.0,54.5,45.5,"[{""score"": ""1 - 1"", ""pct"": 13.38}, {""score"": ""1 - 0"", ""pct"": 11.72}, {""score"": ""0 - 0"", ""pct"": 10.17}]"
Norway,Japan,Neutral,1.356,1.335,36.6,27.2,36.2,35.9,6.2,8.0,36.5,5.8,7.6,50.1,49.9,"[{""score"": ""1 - 1"", ""pct"": 12.01}, {""score"": ""0 - 1"", ""pct"": 9.58}, {""score"": ""1 - 0"", ""pct"": 9.24}]"
Norway,Argentina,Neutral,0.765,1.8,13.9,23.1,63.0,14.0,2.6,4.0,62.6,7.2,9.6,20.6,79.4,"[{""score"": ""0 - 1"", ""pct"": 14.64}, {""score"": ""0 - 2"", ""pct"": 12.0}, {""score"": ""1 - 1"", ""pct"": 10.2}]"
Norway,Ghana,Neutral,1.886,0.867,61.5,23.1,15.4,61.6,7.7,8.5,15.5,2.7,4.0,77.8,22.2,"[{""score"": ""1 - 0"", ""pct"": 12.709999999999999}, {""score"": ""2 - 0"", ""pct"": 11.04}, {""score"": ""1 - 1"", ""pct"": 10.459999999999999}]"
Norway,Switzerland,Neutral,1.342,1.499,32.4,26.9,40.7,33.3,5.8,6.3,40.3,6.5,7.8,45.4,54.6,"[{""score"": ""1 - 1"", ""pct"": 12.17}, {""score"": ""0 - 1"", ""pct"": 9.01}, {""score"": ""1 - 2"", ""pct"": 8.959999999999999}]"
Norway,Jordan,Neutral,2.106,0.862,66.3,20.6,13.1,66.0,7.5,7.7,13.6,2.4,2.9,81.1,18.9,"[{""score"": ""1 - 0"", ""pct"": 11.17}, {""score"": ""2 - 0"", ""pct"": 10.84}, {""score"": ""2 - 1"", ""pct"": 10.18}]"
Norway,Saudi Arabia,Neutral,1.894,0.745,65.3,21.9,12.8,64.5,7.3,8.4,13.6,2.7,3.5,80.2,19.8,"[{""score"": ""1 - 0"", ""pct"": 14.030000000000001}, {""score"": ""2 - 0"", ""pct"": 13.03}, {""score"": ""1 - 1"", ""pct"": 10.280000000000001}]"
Norway,Cape Verde,Neutral,2.057,0.709,69.8,19.6,10.5,69.2,7.1,8.3,10.8,2.0,2.7,84.6,15.4,"[{""score"": ""1 - 0"", ""pct"": 14.19}, {""score"": ""2 - 0"", ""pct"": 13.26}, {""score"": ""2 - 1"", ""pct"": 9.8}]"
Norway,Belgium,Neutral,1.218,1.772,25.4,24.5,50.1,25.0,4.6,5.4,50.4,7.2,7.4,35.0,65.0,"[{""score"": ""1 - 1"", ""pct"": 10.95}, {""score"": ""1 - 2"", ""pct"": 10.02}, {""score"": ""0 - 1"", ""pct"": 9.19}]"
Norway,Scotland,Neutral,1.61,1.159,47.4,26.1,26.6,47.0,7.5,7.8,26.7,4.6,6.4,62.3,37.6,"[{""score"": ""1 - 1"", ""pct"": 11.82}, {""score"": ""1 - 0"", ""pct"": 10.51}, {""score"": ""2 - 1"", ""pct"": 9.55}]"
Norway,Egypt,Neutral,1.445,0.942,48.4,28.5,23.1,48.1,7.4,9.8,23.4,4.2,7.2,65.3,34.7,"[{""score"": ""1 - 0"", ""pct"": 13.59}, {""score"": ""1 - 1"", ""pct"": 12.19}, {""score"": ""0 - 0"", ""pct"": 10.51}]"
Norway,Spain,Neutral,0.916,2.165,13.4,19.7,66.9,13.5,2.5,3.1,67.0,7.4,6.5,19.1,80.9,"[{""score"": ""0 - 1"", ""pct"": 11.07}, {""score"": ""0 - 2"", ""pct"": 10.74}, {""score"": ""1 - 2"", ""pct"": 9.74}]"
Norway,Colombia,Neutral,1.036,1.587,23.8,26.7,49.5,23.5,4.2,6.0,49.8,7.2,9.4,33.6,66.4,"[{""score"": ""1 - 1"", ""pct"": 12.5}, {""score"": ""0 - 1"", ""pct"": 11.68}, {""score"": ""1 - 2"", ""pct"": 9.26}]"
Norway,Iraq,Neutral,1.907,0.714,66.5,21.7,11.7,66.9,7.3,8.8,11.6,2.3,3.1,83.1,17.0,"[{""score"": ""1 - 0"", ""pct"": 13.84}, {""score"": ""2 - 0"", ""pct"": 13.26}, {""score"": ""2 - 1"", ""pct"": 9.6}]"
Norway,Ivory Coast,Neutral,1.454,1.025,46.9,28.1,25.1,46.6,7.6,8.8,26.0,4.8,6.2,63.0,37.0,"[{""score"": ""1 - 1"", ""pct"": 13.05}, {""score"": ""1 - 0"", ""pct"": 12.479999999999999}, {""score"": ""0 - 0"", ""pct"": 9.54}]"
Norway,France,Neutral,0.989,1.792,19.8,24.2,56.0,19.0,3.8,4.6,56.5,7.5,8.7,27.4,72.6,"[{""score"": ""0 - 1"", ""pct"": 11.29}, {""score"": ""1 - 1"", ""pct"": 11.03}, {""score"": ""1 - 2"", ""pct"": 9.68}]"
Norway,Ecuador,Neutral,1.071,1.183,32.3,30.3,37.4,32.3,5.4,8.6,37.9,6.5,9.2,46.3,53.7,"[{""score"": ""1 - 1"", ""pct"": 13.170000000000002}, {""score"": ""0 - 1"", ""pct"": 12.379999999999999}, {""score"": ""1 - 0"", ""pct"": 11.76}]"
Norway,Netherlands,Neutral,1.245,1.829,25.4,23.4,51.2,24.9,4.3,4.7,50.8,7.6,7.7,33.9,66.1,"[{""score"": ""1 - 1"", ""pct"": 11.06}, {""score"": ""1 - 2"", ""pct"": 9.87}, {""score"": ""0 - 1"", ""pct"": 8.75}]"
Norway,Qatar,Neutral,2.647,0.841,76.0,15.7,8.4,76.0,6.8,5.1,8.7,1.7,1.7,87.9,12.1,"[{""score"": ""2 - 0"", ""pct"": 10.84}, {""score"": ""2 - 1"", ""pct"": 9.11}, {""score"": ""1 - 0"", ""pct"": 9.049999999999999}]"
Norway,Czech Republic,Neutral,1.65,1.182,48.3,25.3,26.4,46.9,7.1,7.9,27.0,5.2,5.8,61.9,38.1,"[{""score"": ""1 - 1"", ""pct"": 11.129999999999999}, {""score"": ""1 - 0"", ""pct"": 10.4}, {""score"": ""2 - 1"", ""pct"": 9.15}]"
Norway,Uzbekistan,Neutral,1.606,0.855,55.4,25.8,18.8,54.6,7.4,9.9,18.9,3.7,5.4,72.0,28.0,"[{""score"": ""1 - 0"", ""pct"": 14.6}, {""score"": ""1 - 1"", ""pct"": 11.67}, {""score"": ""2 - 0"", ""pct"": 10.15}]"
Norway,Morocco,Neutral,0.962,1.199,28.9,30.6,40.5,28.5,5.1,8.4,41.4,6.8,9.9,41.9,58.1,"[{""score"": ""0 - 1"", ""pct"": 13.950000000000001}, {""score"": ""1 - 1"", ""pct"": 13.25}, {""score"": ""0 - 0"", ""pct"": 12.509999999999998}]"
Norway,Paraguay,Neutral,1.344,1.022,43.6,28.3,28.0,43.4,7.0,9.5,27.3,5.1,7.7,59.9,40.1,"[{""score"": ""1 - 1"", ""pct"": 13.120000000000001}, {""score"": ""1 - 0"", ""pct"": 12.91}, {""score"": ""0 - 1"", ""pct"": 9.76}]"
Norway,Uruguay,Neutral,1.047,1.379,27.1,28.6,44.4,27.9,4.9,7.4,43.6,6.9,9.4,40.1,59.9,"[{""score"": ""1 - 1"", ""pct"": 13.5}, {""score"": ""0 - 1"", ""pct"": 12.93}, {""score"": ""0 - 0"", ""pct"": 9.16}]"
Norway,Brazil,Neutral,0.892,1.975,15.3,21.8,62.8,15.2,3.0,3.5,62.9,7.3,8.0,21.8,78.2,"[{""score"": ""0 - 1"", ""pct"": 12.13}, {""score"": ""0 - 2"", ""pct"": 10.94}, {""score"": ""1 - 1"", ""pct"": 10.0}]"
Norway,Tunisia,Neutral,1.436,0.921,48.1,28.4,23.5,48.5,7.3,9.9,22.8,4.2,7.3,65.7,34.3,"[{""score"": ""1 - 0"", ""pct"": 13.569999999999999}, {""score"": ""1 - 1"", ""pct"": 12.98}, {""score"": ""0 - 0"", ""pct"": 10.32}]"
Norway,Algeria,Neutral,1.658,1.266,45.3,26.1,28.6,45.9,7.0,7.6,29.2,4.4,5.9,60.5,39.5,"[{""score"": ""1 - 1"", ""pct"": 11.129999999999999}, {""score"": ""1 - 0"", ""pct"": 9.11}, {""score"": ""2 - 1"", ""pct"": 8.61}]"
Norway,Iran,Neutral,1.394,1.112,43.1,28.5,28.4,42.7,6.6,9.3,29.2,5.1,7.1,58.6,41.4,"[{""score"": ""1 - 1"", ""pct"": 12.590000000000002}, {""score"": ""1 - 0"", ""pct"": 11.87}, {""score"": ""0 - 0"", ""pct"": 9.700000000000001}]"
Norway,Canada,Neutral,1.627,1.022,52.2,24.7,23.1,51.6,7.0,9.0,22.8,4.1,5.4,67.7,32.3,"[{""score"": ""1 - 0"", ""pct"": 12.3}, {""score"": ""1 - 1"", ""pct"": 10.92}, {""score"": ""2 - 1"", ""pct"": 9.959999999999999}]"
Norway,Australia,Neutral,1.42,1.105,44.1,27.4,28.4,43.6,6.5,9.0,29.3,4.7,6.8,59.2,40.8,"[{""score"": ""1 - 1"", ""pct"": 12.07}, {""score"": ""1 - 0"", ""pct"": 11.5}, {""score"": ""2 - 1"", ""pct"": 8.99}]"
Norway,South Korea,Neutral,1.552,1.071,48.6,26.6,24.8,48.8,7.2,8.6,25.3,4.3,5.7,64.6,35.4,"[{""score"": ""1 - 1"", ""pct"": 12.13}, {""score"": ""1 - 0"", ""pct"": 11.4}, {""score"": ""2 - 1"", ""pct"": 9.25}]"
Norway,Portugal,Neutral,1.048,1.882,19.7,23.0,57.4,19.7,3.8,4.7,56.4,7.9,7.5,28.2,71.8,"[{""score"": ""0 - 1"", ""pct"": 10.99}, {""score"": ""1 - 1"", ""pct"": 10.530000000000001}, {""score"": ""1 - 2"", ""pct"": 9.35}]"
Norway,Bosnia and Herzegovina,Neutral,2.07,0.934,63.4,21.4,15.2,63.8,7.8,7.1,14.5,3.2,3.7,78.7,21.4,"[{""score"": ""2 - 0"", ""pct"": 10.99}, {""score"": ""1 - 0"", ""pct"": 10.57}, {""score"": ""2 - 1"", ""pct"": 9.959999999999999}]"
Norway,New Zealand,Neutral,2.083,0.586,73.3,18.7,7.9,73.1,6.7,8.1,8.4,1.6,2.1,87.9,12.1,"[{""score"": ""2 - 0"", ""pct"": 15.36}, {""score"": ""1 - 0"", ""pct"": 14.899999999999999}, {""score"": ""3 - 0"", ""pct"": 10.42}]"
Norway,Haiti,Neutral,2.933,0.75,81.8,12.4,5.8,82.1,5.9,4.2,5.8,1.2,0.8,92.3,7.7,"[{""score"": ""2 - 0"", ""pct"": 10.76}, {""score"": ""3 - 0"", ""pct"": 10.7}, {""score"": ""3 - 1"", ""pct"": 8.19}]"
Norway,Curaçao,Neutral,3.221,0.563,88.7,8.3,3.0,88.7,4.5,2.9,3.0,0.5,0.5,96.1,4.0,"[{""score"": ""3 - 0"", ""pct"": 12.91}, {""score"": ""2 - 0"", ""pct"": 12.0}, {""score"": ""4 - 0"", ""pct"": 9.84}]"
Norway,England,Neutral,0.868,1.744,17.6,24.3,58.1,18.0,3.2,4.3,57.9,7.5,9.0,25.6,74.4,"[{""score"": ""0 - 1"", ""pct"": 13.68}, {""score"": ""0 - 2"", ""pct"": 10.82}, {""score"": ""1 - 1"", ""pct"": 10.7}]"
Norway,DR Congo,Neutral,1.65,0.808,57.5,25.7,16.8,58.5,7.6,9.2,16.7,3.4,4.6,75.3,24.7,"[{""score"": ""1 - 0"", ""pct"": 14.649999999999999}, {""score"": ""1 - 1"", ""pct"": 11.14}, {""score"": ""2 - 0"", ""pct"": 10.870000000000001}]"
Norway,United States,Neutral,1.71,1.126,51.9,25.2,22.9,50.9,7.2,8.2,23.9,4.1,5.7,66.3,33.7,"[{""score"": ""1 - 1"", ""pct"": 10.979999999999999}, {""score"": ""1 - 0"", ""pct"": 10.69}, {""score"": ""2 - 1"", ""pct"": 9.44}]"
Norway,Germany,Neutral,1.324,2.014,24.4,23.5,52.1,23.2,4.4,4.7,53.5,7.3,6.8,32.3,67.7,"[{""score"": ""1 - 1"", ""pct"": 9.68}, {""score"": ""1 - 2"", ""pct"": 9.2}, {""score"": ""0 - 1"", ""pct"": 7.720000000000001}]"
Norway,Mexico,Neutral,1.329,1.119,41.9,28.8,29.3,40.2,6.9,9.7,30.7,5.2,7.3,56.8,43.2,"[{""score"": ""1 - 1"", ""pct"": 13.68}, {""score"": ""1 - 0"", ""pct"": 12.41}, {""score"": ""0 - 0"", ""pct"": 9.59}]"
Norway,South Africa,Neutral,1.872,0.805,62.7,23.5,13.8,62.7,7.6,8.5,14.2,2.9,4.0,78.8,21.1,"[{""score"": ""1 - 0"", ""pct"": 13.81}, {""score"": ""2 - 0"", ""pct"": 11.32}, {""score"": ""1 - 1"", ""pct"": 10.45}]"
Panama,Austria,Neutral,0.831,1.93,14.3,22.6,63.2,14.4,3.0,3.7,63.0,7.7,8.3,21.0,79.0,"[{""score"": ""0 - 1"", ""pct"": 12.73}, {""score"": ""0 - 2"", ""pct"": 11.700000000000001}, {""score"": ""1 - 2"", ""pct"": 9.950000000000001}]"
Panama,Croatia,Neutral,0.705,2.164,9.4,19.0,71.7,9.9,1.9,2.6,71.0,7.3,7.3,14.4,85.6,"[{""score"": ""0 - 2"", ""pct"": 13.87}, {""score"": ""0 - 1"", ""pct"": 13.41}, {""score"": ""1 - 2"", ""pct"": 9.21}]"
Panama,Norway,Neutral,0.851,2.2,12.6,18.8,68.6,12.1,2.5,2.8,68.6,7.1,6.9,17.4,82.6,"[{""score"": ""0 - 2"", ""pct"": 11.85}, {""score"": ""0 - 1"", ""pct"": 11.15}, {""score"": ""1 - 2"", ""pct"": 9.26}]"
Panama,Sweden,Neutral,0.917,2.014,14.8,21.1,64.0,14.6,3.0,3.3,64.3,7.4,7.4,20.9,79.1,"[{""score"": ""0 - 1"", ""pct"": 11.32}, {""score"": ""1 - 2"", ""pct"": 10.43}, {""score"": ""0 - 2"", ""pct"": 10.33}]"
Panama,Turkey,Neutral,0.948,2.043,16.2,20.8,62.9,14.8,3.0,3.4,64.0,7.5,7.4,21.1,78.9,"[{""score"": ""0 - 1"", ""pct"": 10.58}, {""score"": ""0 - 2"", ""pct"": 10.54}, {""score"": ""1 - 2"", ""pct"": 10.040000000000001}]"
Panama,Senegal,Neutral,0.725,1.661,15.4,24.0,60.5,15.4,2.6,4.1,60.1,8.2,9.7,22.1,77.9,"[{""score"": ""0 - 1"", ""pct"": 15.78}, {""score"": ""0 - 2"", ""pct"": 12.58}, {""score"": ""1 - 1"", ""pct"": 10.620000000000001}]"
Panama,Japan,Neutral,0.772,1.963,12.5,21.6,65.9,13.3,2.7,3.1,65.1,7.3,8.4,19.2,80.8,"[{""score"": ""0 - 1"", ""pct"": 13.969999999999999}, {""score"": ""0 - 2"", ""pct"": 12.17}, {""score"": ""1 - 1"", ""pct"": 9.91}]"
Panama,Argentina,Neutral,0.435,2.648,3.8,11.4,84.8,3.5,0.7,0.9,84.8,5.6,4.5,5.1,94.9,"[{""score"": ""0 - 2"", ""pct"": 16.49}, {""score"": ""0 - 3"", ""pct"": 13.83}, {""score"": ""0 - 1"", ""pct"": 12.46}]"
Panama,Ghana,Neutral,1.073,1.276,30.8,29.5,39.7,30.5,5.6,7.8,40.1,7.1,9.0,43.8,56.2,"[{""score"": ""1 - 1"", ""pct"": 13.320000000000002}, {""score"": ""0 - 1"", ""pct"": 12.25}, {""score"": ""0 - 0"", ""pct"": 10.54}]"
Panama,Switzerland,Neutral,0.764,2.205,10.5,18.2,71.4,10.4,2.0,2.5,71.1,7.1,6.9,14.9,85.1,"[{""score"": ""0 - 2"", ""pct"": 12.22}, {""score"": ""0 - 1"", ""pct"": 12.049999999999999}, {""score"": ""1 - 2"", ""pct"": 9.54}]"
Panama,Jordan,Neutral,1.198,1.267,33.4,28.6,38.0,33.9,5.8,7.9,37.6,6.1,8.6,47.6,52.4,"[{""score"": ""1 - 1"", ""pct"": 12.889999999999999}, {""score"": ""0 - 1"", ""pct"": 11.04}, {""score"": ""1 - 0"", ""pct"": 10.13}]"
Panama,Saudi Arabia,Neutral,1.078,1.096,33.6,31.3,35.0,34.1,6.0,9.2,35.2,6.0,9.5,49.3,50.7,"[{""score"": ""1 - 1"", ""pct"": 13.55}, {""score"": ""0 - 0"", ""pct"": 12.770000000000001}, {""score"": ""0 - 1"", ""pct"": 12.35}]"
Panama,Cape Verde,Neutral,1.17,1.042,38.2,30.3,31.4,37.8,6.4,9.9,31.1,5.9,8.9,54.1,45.9,"[{""score"": ""1 - 1"", ""pct"": 13.13}, {""score"": ""1 - 0"", ""pct"": 12.629999999999999}, {""score"": ""0 - 0"", ""pct"": 12.15}]"
Panama,Belgium,Neutral,0.693,2.607,6.8,14.0,79.2,7.3,1.2,1.4,78.2,6.5,5.5,9.8,90.2,"[{""score"": ""0 - 2"", ""pct"": 13.43}, {""score"": ""0 - 3"", ""pct"": 10.780000000000001}, {""score"": ""0 - 1"", ""pct"": 10.08}]"
Panama,Scotland,Neutral,0.916,1.704,18.9,25.0,56.0,18.5,3.5,4.5,56.8,7.6,9.0,26.6,73.4,"[{""score"": ""0 - 1"", ""pct"": 13.38}, {""score"": ""1 - 1"", ""pct"": 11.360000000000001}, {""score"": ""0 - 2"", ""pct"": 10.100000000000001}]"
Panama,Egypt,Neutral,0.822,1.385,21.6,28.6,49.8,20.6,4.0,6.3,50.9,7.0,11.2,31.0,69.0,"[{""score"": ""0 - 1"", ""pct"": 15.53}, {""score"": ""1 - 1"", ""pct"": 12.1}, {""score"": ""0 - 0"", ""pct"": 12.049999999999999}]"
Panama,Spain,Neutral,0.521,3.184,3.1,8.1,88.8,2.7,0.5,0.4,88.7,4.5,3.1,3.7,96.3,"[{""score"": ""0 - 3"", ""pct"": 13.370000000000001}, {""score"": ""0 - 2"", ""pct"": 12.6}, {""score"": ""0 - 4"", ""pct"": 10.05}]"
Panama,Colombia,Neutral,0.59,2.334,6.4,16.3,77.3,6.8,1.2,1.4,77.1,6.8,6.7,9.4,90.6,"[{""score"": ""0 - 2"", ""pct"": 15.22}, {""score"": ""0 - 1"", ""pct"": 13.3}, {""score"": ""0 - 3"", ""pct"": 10.639999999999999}]"
Panama,Iraq,Neutral,1.085,1.05,34.8,31.6,33.6,35.5,6.2,9.8,33.3,6.0,9.2,51.5,48.5,"[{""score"": ""1 - 1"", ""pct"": 13.87}, {""score"": ""0 - 0"", ""pct"": 13.170000000000002}, {""score"": ""0 - 1"", ""pct"": 12.55}]"
Panama,Ivory Coast,Neutral,0.827,1.508,19.9,27.4,52.7,19.7,4.0,5.3,53.1,7.5,10.3,29.0,71.0,"[{""score"": ""0 - 1"", ""pct"": 15.72}, {""score"": ""1 - 1"", ""pct"": 12.16}, {""score"": ""0 - 0"", ""pct"": 10.639999999999999}]"
Panama,France,Neutral,0.563,2.636,5.2,13.0,81.8,5.0,0.8,1.1,82.6,5.6,4.9,6.9,93.1,"[{""score"": ""0 - 2"", ""pct"": 13.33}, {""score"": ""0 - 3"", ""pct"": 12.55}, {""score"": ""0 - 1"", ""pct"": 11.34}]"
Panama,Ecuador,Neutral,0.61,1.74,11.7,23.3,65.0,11.6,2.3,3.6,65.6,8.1,8.8,17.5,82.5,"[{""score"": ""0 - 1"", ""pct"": 16.91}, {""score"": ""0 - 2"", ""pct"": 14.719999999999999}, {""score"": ""0 - 0"", ""pct"": 10.190000000000001}]"
Panama,Netherlands,Neutral,0.708,2.691,6.6,13.2,80.3,6.2,1.0,1.3,80.2,6.2,5.1,8.5,91.5,"[{""score"": ""0 - 2"", ""pct"": 12.08}, {""score"": ""0 - 1"", ""pct"": 10.059999999999999}, {""score"": ""0 - 3"", ""pct"": 9.99}]"
Panama,Qatar,Neutral,1.506,1.237,43.7,26.4,30.0,42.9,7.1,7.4,30.6,5.1,6.9,57.4,42.6,"[{""score"": ""1 - 1"", ""pct"": 12.08}, {""score"": ""1 - 0"", ""pct"": 9.47}, {""score"": ""2 - 1"", ""pct"": 9.17}]"
Panama,Czech Republic,Neutral,0.939,1.739,19.0,24.4,56.5,19.2,3.5,4.5,56.0,7.4,9.4,27.2,72.8,"[{""score"": ""0 - 1"", ""pct"": 12.21}, {""score"": ""1 - 1"", ""pct"": 11.379999999999999}, {""score"": ""0 - 2"", ""pct"": 10.75}]"
Panama,Uzbekistan,Neutral,0.914,1.257,26.4,30.3,43.3,26.4,4.8,8.2,42.5,7.2,10.8,39.4,60.6,"[{""score"": ""0 - 1"", ""pct"": 13.59}, {""score"": ""1 - 1"", ""pct"": 13.089999999999998}, {""score"": ""0 - 0"", ""pct"": 12.72}]"
Panama,Morocco,Neutral,0.548,1.764,9.9,22.8,67.3,9.9,2.2,3.0,67.2,7.8,10.0,15.0,85.0,"[{""score"": ""0 - 1"", ""pct"": 18.18}, {""score"": ""0 - 2"", ""pct"": 15.559999999999999}, {""score"": ""0 - 0"", ""pct"": 10.92}]"
Panama,Paraguay,Neutral,0.765,1.504,17.5,27.9,54.6,17.5,3.5,5.6,55.0,7.6,10.8,26.5,73.5,"[{""score"": ""0 - 1"", ""pct"": 15.909999999999998}, {""score"": ""1 - 1"", ""pct"": 11.93}, {""score"": ""0 - 0"", ""pct"": 11.51}]"
Panama,Uruguay,Neutral,0.596,2.028,8.7,19.9,71.5,9.3,1.6,2.4,71.4,7.1,8.2,13.3,86.7,"[{""score"": ""0 - 1"", ""pct"": 14.799999999999999}, {""score"": ""0 - 2"", ""pct"": 14.469999999999999}, {""score"": ""0 - 3"", ""pct"": 10.01}]"
Panama,Brazil,Neutral,0.507,2.906,3.5,10.3,86.2,3.7,0.5,0.7,85.7,5.2,4.1,5.0,95.0,"[{""score"": ""0 - 2"", ""pct"": 13.71}, {""score"": ""0 - 3"", ""pct"": 13.34}, {""score"": ""0 - 1"", ""pct"": 10.47}]"
Panama,Tunisia,Neutral,0.817,1.355,21.4,29.4,49.2,21.2,4.3,6.3,49.8,7.6,10.8,31.8,68.2,"[{""score"": ""0 - 1"", ""pct"": 16.12}, {""score"": ""0 - 0"", ""pct"": 12.85}, {""score"": ""1 - 1"", ""pct"": 12.21}]"
Panama,Algeria,Neutral,0.943,1.862,18.2,22.6,59.2,17.9,3.6,4.1,58.3,7.6,8.4,25.6,74.4,"[{""score"": ""0 - 1"", ""pct"": 11.5}, {""score"": ""1 - 1"", ""pct"": 10.56}, {""score"": ""1 - 2"", ""pct"": 10.05}]"
Panama,Iran,Neutral,0.793,1.636,17.0,25.9,57.1,17.0,3.2,4.6,57.5,7.4,10.3,24.8,75.2,"[{""score"": ""0 - 1"", ""pct"": 14.27}, {""score"": ""1 - 1"", ""pct"": 11.88}, {""score"": ""0 - 2"", ""pct"": 11.66}]"
Panama,Canada,Neutral,0.926,1.503,21.9,27.3,50.8,22.2,4.1,6.1,50.1,7.8,9.8,32.3,67.7,"[{""score"": ""0 - 1"", ""pct"": 13.459999999999999}, {""score"": ""1 - 1"", ""pct"": 11.93}, {""score"": ""0 - 0"", ""pct"": 10.0}]"
Panama,Australia,Neutral,0.808,1.625,17.4,25.8,56.9,17.2,3.3,5.0,57.6,7.2,9.8,25.5,74.6,"[{""score"": ""0 - 1"", ""pct"": 14.46}, {""score"": ""1 - 1"", ""pct"": 11.75}, {""score"": ""0 - 2"", ""pct"": 11.03}]"
Panama,South Korea,Neutral,0.883,1.576,20.0,26.4,53.6,20.4,3.9,5.5,53.2,7.0,10.1,29.7,70.3,"[{""score"": ""0 - 1"", ""pct"": 14.099999999999998}, {""score"": ""1 - 1"", ""pct"": 11.899999999999999}, {""score"": ""0 - 2"", ""pct"": 10.47}]"
Panama,Portugal,Neutral,0.596,2.768,4.8,12.0,83.2,4.9,1.0,1.1,83.0,5.8,4.1,7.1,92.9,"[{""score"": ""0 - 2"", ""pct"": 13.79}, {""score"": ""0 - 3"", ""pct"": 12.24}, {""score"": ""0 - 1"", ""pct"": 10.09}]"
Panama,Bosnia and Herzegovina,Neutral,1.178,1.374,30.7,27.4,41.9,31.0,5.5,7.6,41.4,6.2,8.4,44.0,56.0,"[{""score"": ""1 - 1"", ""pct"": 12.42}, {""score"": ""0 - 1"", ""pct"": 11.42}, {""score"": ""1 - 2"", ""pct"": 8.72}]"
Panama,New Zealand,Neutral,1.185,0.862,43.0,31.3,25.7,42.6,6.8,11.5,25.9,5.0,8.2,60.9,39.1,"[{""score"": ""1 - 0"", ""pct"": 15.299999999999999}, {""score"": ""0 - 0"", ""pct"": 14.6}, {""score"": ""1 - 1"", ""pct"": 12.659999999999998}]"
Panama,Haiti,Neutral,1.669,1.104,51.1,24.7,24.2,50.2,7.0,8.2,24.7,4.3,5.6,65.3,34.6,"[{""score"": ""1 - 1"", ""pct"": 11.55}, {""score"": ""1 - 0"", ""pct"": 10.91}, {""score"": ""2 - 1"", ""pct"": 9.56}]"
